batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
AAP Atkinson,1448353,2025-07-31,Test,England,India,"Kennington Oval, London",56,90,6,9,56.0,90.0,56.0,62.22222222222222,1,56.0,56.0,0.0,0.03225806451612903,1,1.0,0.06666666666666667,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0
AB Agarkar,598059,2013-04-23,IPL,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,9,9,0,9,10.0,151.0,170.0,112.58278145695364,17,7.508193213079323,6.6,-4.098839052972481,0.5002797036719484,0,0.0,0.11920529801324503,1,0.6470588235294118,10.0,1,0,2.0,4.0,0.0,50.0
AB Barath,536930,2011-12-02,ODI,West Indies,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,18,0,1,34.0,122.0,68.0,55.73770491803278,2,34.0,34.0,0.0,0.03225806451612903,0,0.0,0.06557377049180328,0,0.0,0.0,0,1,68.0,80.0,4.0,85.0
AB Dinda,1082599,2017-04-11,IPL,Rising Pune Supergiant,Delhi Daredevils,Maharashtra Cricket Association Stadium,7,8,1,10,1.2666666666666666,42.0,19.0,45.23809523809524,15,1.888682554451371,2.4,0.4481326158663641,0.4489816866996427,0,0.0,0.023809523809523808,1,1.0,0.0,1,0,0.0,1.0,1.0,0.0
AB McDonald,598017,2013-04-16,IPL,Royal Challengers Bangalore,Delhi Daredevils,M Chinnaswamy Stadium,0,2,0,5,15.375,101.0,123.0,121.78217821782178,8,14.22558408350154,17.6,-3.1197480868485226,0.5845447295565098,0,0.0,0.12871287128712872,1,0.375,19.0,1,0,0.0,0.0,0.0,0.0
AB de Villiers,1254115,2021-10-11,IPL,Royal Challengers Bangalore,Kolkata Knight Riders,Sharjah Cricket Stadium,11,9,1,5,30.894736842105264,3542.0,5283.0,149.15302089215132,171,19.615145910682823,16.6,-2.616406963548428,0.4456143424310481,0,0.26900584795321636,0.1922642574816488,0,0.25146198830409355,24.166666666666668,1,0,59.0,45.0,3.0,131.11111111111111
AC Agar,1348658,2023-03-22,ODI,Australia,India,"MA Chidambaram Stadium, Chepauk, Chennai",34,42,2,9,29.2,148.0,146.0,98.64864864864865,5,36.80862572572211,29.2,10.589436155405238,0.5556663695928646,0,0.4,0.08108108108108109,0,0.2,0.0,0,1,16.0,20.0,2.0,80.0
AC Blizzard,548342,2012-04-27,IPL,Mumbai Indians,Delhi Daredevils,Feroz Shah Kotla,0,3,0,1,20.0,88.0,120.0,136.36363636363635,6,20.817266597986517,22.8,0.007074171377919214,0.5043238228103182,0,0.16666666666666666,0.26136363636363635,1,0.3333333333333333,0.0,1,0,1.0,4.0,0.0,25.0
AC Botha,356001,2009-06-10,T20,Ireland,India,Trent Bridge,24,15,3,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
AC Evans,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,0,3,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
AC Gilchrist,598066,2013-05-18,IPL,Kings XI Punjab,Mumbai Indians,Himachal Pradesh Cricket Association Stadium,5,7,1,1,26.126582278481013,1548.0,2064.0,133.33333333333331,79,42.311002650475984,44.4,19.933208041362757,0.50833547898515,0,0.16455696202531644,0.2131782945736434,1,0.2911392405063291,41.42857142857143,1,0,0.0,0.0,0.0,0.0
AC Thomas,548362,2012-05-11,IPL,Pune Warriors,Royal Challengers Bangalore,Subrata Roy Sahara Stadium,7,6,1,9,4.333333333333333,13.0,13.0,100.0,3,5.799086757990867,4.333333333333333,2.3827095413811286,0.3942382461769406,0,0.0,0.07692307692307693,1,0.6666666666666666,12.0,1,0,0.0,0.0,0.0,0.0
AC Voges,647261,2013-11-02,ODI,Australia,India,M Chinnaswamy Stadium,8,28,0,5,49.77777777777778,542.0,448.0,82.65682656826569,9,62.89631841298444,58.0,15.660374186080631,0.5126415817978589,0,0.3333333333333333,0.07380073800738007,0,0.0,0.0,0,1,190.0,263.0,8.0,72.24334600760456
AD Hales,1298178,2022-11-10,T20,England,India,Adelaide Oval,258,141,33,2,81.66666666666667,606.0,735.0,121.28712871287128,9,101.88942123184742,106.8,15.922209872503842,0.5406481400902476,1,0.5555555555555556,0.15841584158415842,0,0.2222222222222222,0.0,1,0,392.0,411.0,5.0,95.37712895377129
AD Mascarenhas,598021,2013-04-19,IPL,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",5,5,0,9,7.4,74.0,74.0,100.0,10,5.878597189384201,5.2,-0.9457498694826603,0.48894964960367016,0,0.0,0.08108108108108109,1,0.9,0.0,1,0,0.0,0.0,0.0,0.0
AD Mathews,1384424,2023-11-02,ODI,Sri Lanka,India,"Wankhede Stadium, Mumbai",24,54,2,6,75.29729729729729,3356.0,2786.0,83.01549463647198,37,136.0945057574582,128.4,54.22424341596155,0.5783739232231935,0,0.4864864864864865,0.08283671036948749,0,0.05405405405405406,0.0,0,1,378.0,635.0,10.0,59.527559055118104
AD Nath,1178417,2019-04-24,IPL,Royal Challengers Bangalore,Kings XI Punjab,M.Chinnaswamy Stadium,3,7,0,5,9.666666666666666,92.0,87.0,94.56521739130434,9,13.822089555855811,13.4,6.257273899834084,0.5433548939136496,0,0.0,0.09782608695652174,1,0.4444444444444444,21.5,1,0,0.0,0.0,0.0,0.0
AD Russell,1473505,2025-05-25,IPL,Kolkata Knight Riders,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0,1,0,6,23.86842105263158,1657.0,2721.0,164.21243210621606,114,30.595010249738056,30.0,15.597059173208258,0.5230105771745106,0,0.11403508771929824,0.2540736270368135,1,0.2982456140350877,27.5,1,0,0.0,0.0,0.0,0.0
ADS Fletcher,1041617,2016-08-28,T20,West Indies,India,Central Broward Regional Park Stadium Turf Ground,9,27,0,5,16.5,60.0,33.0,55.00000000000001,2,19.411764705882355,16.5,4.631578947368421,0.03225806451612903,0,0.0,0.05,0,0.5,0.0,1,0,27.0,15.0,0.0,180.0
AF Giles,65034,2004-09-05,ODI,England,India,Lord's,78,126,6,8,4.0,4.0,4.0,100.0,1,4.0,4.0,0.0,0.03225806451612903,1,0.0,0.0,0,1.0,0.0,0,1,22.0,88.0,0.0,25.0
AF Milne,1322277,2022-11-22,T20,New Zealand,India,"McLean Park, Napier",0,3,0,7,18.0,48.0,54.0,112.5,3,18.28767123287671,18.0,0.3289404322614651,0.8571428571428571,0,0.0,0.125,1,0.0,0.0,1,0,0.0,3.0,0.0,0.0
AG Cremer,1007657,2016-06-20,T20,Zimbabwe,India,Harare Sports Club,12,18,0,8,13.0,60.0,39.0,65.0,3,11.520547945205479,13.0,-1.7838692672641034,0.490052882863777,0,0.0,0.0,0,0.3333333333333333,19.666666666666668,1,0,50.0,77.0,7.0,64.93506493506493
AG Murtaza,598027,2013-04-23,IPL,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,5,4,1,9,2.5,10.0,5.0,50.0,2,2.588235294117647,2.5,0.14035087719298245,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
AG Paunikar,501214,2011-04-17,IPL,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,15,15,2,1,8.5,46.0,34.0,73.91304347826086,4,8.803789972364784,8.5,0.1637685373655149,0.4998559077690129,0,0.0,0.15217391304347827,0,0.5,0.0,1,0,5.0,14.0,1.0,35.714285714285715
AG Prince,463148,2011-01-02,Test,South Africa,India,Newlands,138,270,16,7,113.76470588235294,5056.0,1934.0,38.25158227848101,17,96.00226954683696,88.4,18.75945221353409,0.5992463057420041,1,0.7647058823529411,0.03639240506329114,0,0.0,131.33333333333334,0,0,532.0,1356.0,20.0,39.233038348082594
AG Wharf,65034,2004-09-05,ODI,England,India,Lord's,18,32,2,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AGS Gous,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",18,30,3,1,6.0,18.0,6.0,33.33333333333333,1,6.0,6.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,6.0,18.0,3.0,33.33333333333333
AJ Bichel,65649,2004-01-22,ODI,Australia,India,Sydney Cricket Ground,4,4,0,9,10.666666666666666,60.0,32.0,53.333333333333336,3,7.817351598173515,10.666666666666666,-4.056931997891408,0.4154046532841692,0,0.0,0.03333333333333333,1,0.3333333333333333,0.0,0,1,2.0,16.0,8.0,12.5
AJ Burger,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",58,62,10,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AJ Finch,1327505,2022-09-25,T20,Australia,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",21,18,3,2,87.0,1101.0,1479.0,134.33242506811987,17,62.758433196600684,57.6,0.08331680897715898,0.5304455711642689,0,0.6470588235294118,0.19618528610354224,0,0.17647058823529413,0.0,1,0,671.0,815.0,19.0,82.33128834355828
AJ Hall,293078,2007-07-01,ODI,South Africa,India,"Civil Service Cricket Club, Stormont",2,4,0,8,42.4,202.0,212.0,104.95049504950495,5,39.478129169521466,42.4,-5.052672706405218,0.5131040374702079,0,0.2,0.12871287128712872,1,0.0,33.0,0,1,40.0,60.0,0.0,66.66666666666666
AJ Hosein,1381220,2023-08-12,T20,West Indies,India,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",15,6,3,10,30.0,147.0,120.0,81.63265306122449,4,31.883142518752464,30.0,3.955103227682468,0.6512907287752799,0,0.0,0.08163265306122448,0,0.0,9.0,1,0,18.0,24.0,3.0,75.0
AJ Ireland,217979,2005-09-04,ODI,Zimbabwe,India,Harare Sports Club,2,2,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AJ McKay,464533,2010-11-20,Test,New Zealand,India,"Vidarbha Cricket Association Stadium, Jamtha",50,110,6,10,50.0,110.0,50.0,45.45454545454545,1,50.0,50.0,0.0,0.03225806451612903,1,1.0,0.05454545454545454,0,0.0,50.0,0,0,0.0,0.0,0.0,0.0
AJ Stewart,65262,2003-02-26,ODI,England,India,"Kingsmead, Durban",0,2,0,5,56.0,70.0,56.0,80.0,1,56.0,56.0,0.0,0.03225806451612903,0,1.0,0.05714285714285714,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AJ Strauss,474475,2011-08-18,Test,England,India,Kennington Oval,80,212,10,1,150.21052631578948,6956.0,2854.0,41.02932719953996,19,132.726506981312,116.4,-8.94887870839483,0.5099564631534601,1,0.8947368421052632,0.04974123059229442,0,0.0,52.0,0,0,526.0,1146.0,8.0,45.89877835951135
AJ Turner,1426292,2024-05-05,IPL,Lucknow Super Giants,Kolkata Knight Riders,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",16,11,2,7,1.6,20.0,8.0,40.0,5,2.5603115646749126,1.6,1.474542746208884,0.41002796300395195,0,0.0,0.0,0,1.0,5.0,1,0,0.0,0.0,0.0,0.0
AJ Tye,1216500,2020-10-09,IPL,Rajasthan Royals,Delhi Capitals,Sharjah Cricket Stadium,6,7,1,7,7.083333333333333,72.0,85.0,118.05555555555556,12,2.5757064823821287,3.0,-4.311684736718433,0.41519703502801536,0,0.0,0.1388888888888889,1,0.75,0.0,1,0,13.0,4.0,0.0,325.0
AK Markram,1512761,2026-02-22,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",12,21,0,1,70.07142857142857,762.0,981.0,128.74015748031496,14,71.88695173786347,70.8,2.1638294587471734,0.5095324996793207,0,0.5714285714285714,0.18110236220472442,0,0.0,20.25,1,0,628.0,958.0,29.0,65.55323590814196
AL Menaria,598001,2013-04-06,IPL,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1,2,0,6,18.181818181818183,365.0,400.0,109.58904109589041,22,18.428341198942977,19.8,0.7368567864583007,0.5994455987061826,0,0.0,0.11506849315068493,1,0.36363636363636365,0.0,1,0,5.0,5.0,0.0,100.0
AL Phehlukwayo,1387600,2023-12-17,ODI,South Africa,India,"The Wanderers Stadium, Johannesburg",66,102,10,6,29.77777777777778,364.0,268.0,73.62637362637363,9,26.756552487766193,30.8,-8.841939726049947,0.5097086055227783,1,0.3333333333333333,0.07692307692307693,0,0.1111111111111111,0.0,0,1,67.0,97.0,6.0,69.0721649484536
AM Blignaut,219062,2005-09-13,Test,Zimbabwe,India,Queens Sports Club,60,146,8,8,60.0,146.0,60.0,41.0958904109589,1,60.0,60.0,0.0,0.03225806451612903,1,1.0,0.0547945205479452,0,0.0,60.0,0,0,20.0,20.0,2.0,100.0
AM Fernando,1442989,2024-07-30,T20,Sri Lanka,India,Pallekele International Cricket Stadium,3,3,0,8,0.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
AM Guruge,656439,2015-02-28,ODI,United Arab Emirates,India,Western Australia Cricket Association Ground,20,32,2,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AM Hardie,1389395,2023-12-03,T20,Australia,India,"M Chinnaswamy Stadium, Bengaluru",18,30,3,4,36.0,69.0,72.0,104.34782608695652,2,33.88235294117647,36.0,-3.3684210526315823,0.03225806451612903,0,0.0,0.17391304347826086,0,0.0,0.0,1,0,60.0,48.0,3.0,125.0
AM Nayar,729305,2014-04-26,IPL,Rajasthan Royals,Royal Challengers Bangalore,Sheikh Zayed Stadium,11,18,1,4,13.489795918367347,570.0,661.0,115.96491228070175,49,8.81652309458328,8.8,0.7746570531081733,0.4345400668932248,0,0.0,0.12982456140350876,0,0.4489795918367347,4.0,1,0,0.0,0.0,0.0,0.0
AM Phangiso,903599,2015-10-22,ODI,South Africa,India,"MA Chidambaram Stadium, Chepauk",40,44,2,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AM Rahane,1473505,2025-05-25,IPL,Kolkata Knight Riders,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",15,8,3,3,27.565934065934066,4125.0,5017.0,121.62424242424244,182,36.235147221738785,34.2,9.264915105298183,0.6566984300971863,0,0.19230769230769232,0.15393939393939393,0,0.25274725274725274,26.0,1,0,51.0,47.0,4.0,108.51063829787233
