venue,venue_toss_win_rate_final
"Sawai Mansingh Stadium, Jaipur",0.6666666666666666
Sector 16 Stadium,1.0
Seddon Park,0.375
Shaheed Veer Narayan Singh International Stadium,0.5
"Shaheed Veer Narayan Singh International Stadium, Raipur",0.75
Sharjah Cricket Stadium,0.5714285714285714
Sheikh Zayed Stadium,0.5172413793103449
Shere Bangla National Stadium,0.5
"Shere Bangla National Stadium, Mirpur",0.5
"Shrimant Madhavrao Scindia Cricket Stadium, Gwalior",1.0
Sinhalese Sports Club Ground,0.6666666666666666
"Sir Vivian Richards Stadium, Antigua",0.0
"Sir Vivian Richards Stadium, North Sound",0.6
"Sir Vivian Richards Stadium, North Sound, Antigua",0.0
Sophia Gardens,0.6
St George's Park,0.5
"St George's Park, Gqeberha",1.0
Stadium Australia,0.0
Subrata Roy Sahara Stadium,0.5882352941176471
SuperSport Park,0.75
"SuperSport Park, Centurion",0.5
Sydney Cricket Ground,0.5789473684210527
The Rose Bowl,0.5
"The Rose Bowl, Southampton",1.0
"The Village, Malahide",0.0
"The Village, Malahide, Dublin",1.0
The Wanderers Stadium,0.5
"The Wanderers Stadium, Johannesburg",0.25
Titwood,1.0
Trent Bridge,0.7777777777777778
"Trent Bridge, Nottingham",1.0
VRA Cricket Ground,0.0
Vidarbha C.A. Ground,1.0
Vidarbha Cricket Association Ground,1.0
"Vidarbha Cricket Association Stadium, Jamtha",0.3333333333333333
"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",0.25
W.A.C.A. Ground,0.0
Wankhede Stadium,0.5057471264367817
"Wankhede Stadium, Mumbai",0.5483870967741935
"Warner Park, Basseterre",0.0
"Warner Park, Basseterre, St Kitts",1.0
Western Australia Cricket Association Ground,0.42857142857142855
"Westpac Park, Hamilton",1.0
Westpac Stadium,0.5
"Westpac Stadium, Wellington",0.0
"Windsor Park, Roseau, Dominica",0.0
Zahur Ahmed Chowdhury Stadium,0.0
"Zahur Ahmed Chowdhury Stadium, Chattogram",0.5
"Zayed Cricket Stadium, Abu Dhabi",0.5555555555555556
Zhejiang University of Technology Cricket Field,1.0
